Date,Open,High,Low,Close
2015-06-07,46.433,46.787,46.374,46.492
2015-06-08,46.492,47.259,45.78057,46.36302
2015-06-09,46.36302,47.05428,46.13004,46.93752
2015-06-10,46.704,47.46294,46.32164,47.13532
2015-06-11,46.90284,47.50606,46.37976,47.27204
2015-06-12,47.09652,47.33054,46.44759,46.73861
2015-06-14,47.02964,47.08784,46.33118,46.564
2015-06-15,46.564,47.17722,46.44759,47.0603
2015-06-16,46.82646,47.23568,46.52886,46.93752
2015-06-17,46.93752,47.63808,46.43163,47.3044
2015-06-18,47.07166,47.88625,46.48828,46.71842
2015-06-19,46.71842,47.70931,46.54581,47.41946
2015-06-21,47.65134,47.70931,47.36149,47.41946
2015-06-22,47.41946,47.94119,47.08499,47.66272
2015-06-23,47.43163,48.5275,46.91167,47.99875
2015-06-24,47.99875,48.46875,47.5145,47.95934
2015-06-25,47.95934,48.60427,47.87754,47.9946
2015-06-26,48.05313,48.38295,47.40456,47.73862
2015-06-28,47.3286,47.5629,46.3914,47.44575
2015-06-29,47.15288,48.28005,47.15288,47.8674
2015-06-30,47.80845,48.63375,47.40336,47.87212
2015-07-01,47.87212,48.47635,47.46195,47.76952
2015-07-02,47.76952,48.30104,47.35721,47.94632
2015-07-03,47.94632,48.24192,47.1216,47.65172
2015-07-05,47.35721,47.47501,47.0627,47.41611
2015-07-06,47.1805,48.2274,47.0038,47.94088
2015-07-07,47.70296,48.36754,47.16764,48.06787
2015-07-08,47.82813,48.12781,46.93785,46.93785
2015-07-09,46.93785,47.71426,46.93785,47.536
2015-07-10,47.29832,48.01136,46.6347,46.81068
2015-07-12,46.98666,46.98666,46.40006,46.98666
2015-07-13,46.75202,47.90756,46.57604,47.37327
2015-07-14,47.37327,48.34777,47.3139,48.34777
2015-07-15,48.04969,48.52456,47.57277,48.16557
2015-07-16,47.92623,48.81911,47.74673,48.39669
2015-07-17,48.39669,48.96007,48.33635,48.53748
2015-07-18,48.53748,48.53748,48.53748,48.53748
2015-07-19,48.65822,48.77896,48.47711,48.71859
2015-07-20,48.53748,48.89854,48.11489,48.35388
2015-07-21,48.35388,49.0801,48.08748,48.56956
2015-07-22,48.56956,48.97578,48.09181,48.31231
2015-07-23,48.31231,48.67421,47.57293,47.87138
2015-07-24,47.63262,48.08765,46.37913,47.24927
2015-07-26,47.30915,47.36903,47.12949,47.12949
2015-07-27,47.12949,47.54869,46.34969,46.52727
2015-07-28,46.52727,47.43472,46.52727,47.01862
2015-07-29,47.31583,47.61304,46.88632,47.3023
2015-07-30,47.0646,47.65652,46.29207,46.87821
2015-07-31,46.87821,47.53678,46.48161,47.01931
2015-08-02,47.01931,47.07906,46.78034,46.84008
2015-08-03,46.84008,47.15458,46.6011,47.09482
2015-08-04,46.79599,47.35764,46.6167,46.6401
2015-08-05,46.6401,47.0814,46.34112,46.7819
2015-08-06,46.5423,47.36043,46.5423,47.13297
2015-08-07,46.8928,47.61331,46.52287,47.12163
2015-08-09,47.24137,47.48087,46.52287,47.06175
2015-08-10,47.06175,47.36113,46.6596,47.2578
2015-08-11,47.01852,47.2578,45.91488,46.32959
2015-08-12,46.03337,46.56657,45.39206,45.80364
2015-08-13,45.80364,46.48247,45.50965,46.0685
2015-08-14,45.83195,46.30505,45.38491,45.62038
2015-08-16,45.7381,45.85583,45.56151,45.85583
2015-08-17,45.56151,46.0317,45.26718,45.44155
2015-08-18,45.44155,46.172,45.20549,45.81115
2015-08-19,45.81115,46.4061,45.56168,46.097
2015-08-20,45.85908,46.27544,44.88118,45.11616
2015-08-21,45.11616,45.52737,44.4465,44.5046
2015-08-22,44.5627,44.5627,44.5627,44.5627
2015-08-23,44.5046,44.7951,41.4253,42.4711
2015-08-24,42.1806,44.3303,41.10975,42.75187
2015-08-25,42.52537,43.95776,42.52537,43.32979
2015-08-26,43.10144,44.15607,42.98726,43.63726
2015-08-27,43.63726,44.91729,43.40669,44.45001
2015-08-28,44.15796,44.50842,43.49926,43.49926
2015-08-30,43.49926,43.90743,43.49926,43.7325
2015-08-31,43.49926,44.13352,43.32433,43.8997
2015-09-01,43.72434,44.13352,43.05492,43.1716
2015-09-02,43.1716,43.53581,42.93824,43.30238
2015-09-03,43.1273,43.96924,42.48535,43.37984
2015-09-04,43.14408,43.44615,42.1421,42.2082
2015-09-06,42.26715,42.5619,42.14925,42.14925
2015-09-07,42.14925,42.50295,41.79555,41.91345
2015-09-08,41.91345,43.0335,41.73735,42.56034
2015-09-09,42.61912,43.39088,42.09006,42.1545
2015-09-10,42.1545,43.39088,41.61839,42.90615
2015-09-11,42.67202,43.19883,42.11888,42.64173
2015-09-13,42.64173,42.75792,41.88649,42.75792
2015-09-14,42.52554,43.04839,42.30606,42.71229
2015-09-15,42.71229,43.24278,42.53819,42.83647
2015-09-16,42.83647,43.86601,42.72038,43.57474
2015-09-17,43.57474,44.15729,42.95206,43.58968
2015-09-18,43.35782,44.01821,43.12596,43.20627
2015-09-20,43.32227,43.67023,43.03229,43.49625
2015-09-21,43.26427,43.80958,42.68432,42.99289
2015-09-22,42.99289,43.78142,42.17621,42.66484
2015-09-23,42.66484,43.09674,42.01841,42.03842
2015-09-24,42.03842,42.50879,41.09273,41.61657
2015-09-25,41.61657,42.8428,41.44196,42.2543
2015-09-27,42.372,42.372,41.01845,42.07775
2015-09-28,42.07775,42.6074,41.36352,41.48103
2015-09-29,41.48103,42.3036,41.01551,41.5421
2015-09-30,41.5421,42.41047,41.5421,42.17616
2015-10-01,42.059,42.81782,41.76611,41.87806
2015-10-02,41.87806,42.75908,41.14681,41.95931
2015-10-04,41.90127,42.13341,41.84323,41.95931
2015-10-05,41.90127,43.16499,41.84323,42.6393
2015-10-06,42.58089,43.20564,42.34725,42.91331
2015-10-07,42.91331,43.79028,42.75223,43.27715
2015-10-08,43.04385,43.80208,42.78486,43.54263
2015-10-09,43.48434,44.00895,42.85252,42.9102
2015-10-11,43.42605,43.77579,42.84315,43.36776
2015-10-12,43.36776,43.95066,42.84064,43.18659
2015-10-13,42.95596,43.30191,42.1998,42.25745
2015-10-14,42.25745,43.64105,42.14384,43.23624
2015-10-15,43.23624,44.20605,43.17874,43.86024
2015-10-16,43.86024,44.2365,43.51443,43.89
2015-10-17,43.83225,43.83225,43.83225,43.83225
2015-10-18,43.7745,44.121,43.659,43.83225
2015-10-19,43.83225,44.49024,43.13925,43.27371
2015-10-20,43.27371,43.91094,43.00512,43.1783
2015-10-21,43.1783,43.53093,42.37015,42.43254
2015-10-22,42.43254,43.7902,42.25911,43.438
2015-10-23,43.4967,44.52,42.5575,43.21408
2015-10-25,43.21408,43.51088,43.09536,43.51088
2015-10-26,43.27344,43.88466,43.09536,43.34876
2015-10-27,43.34876,43.70603,42.83626,43.07358
2015-10-28,43.07358,43.84487,42.66517,42.8427
2015-10-29,42.8427,43.6978,42.25095,42.7999
2015-10-30,42.7999,43.45836,42.49014,42.72818
2015-11-01,42.49014,43.08524,42.01406,42.8472
2015-11-02,42.8472,43.32328,42.68366,42.80256
2015-11-03,42.80256,43.54532,42.38642,43.12662
2015-11-04,43.12662,43.96756,42.46865,43.00124
2015-11-05,42.94085,43.5448,42.7846,43.0859
2015-11-06,43.02564,43.9668,41.76018,42.80656
2015-11-08,42.68444,43.11189,42.68444,42.80656
2015-11-09,42.80656,43.11189,41.86274,42.334
2015-11-10,42.334,43.07472,42.151,42.70656
2015-11-11,42.70656,43.32016,42.53256,42.83811
2015-11-12,42.83811,43.3881,42.34577,42.40687
2015-11-13,42.40687,42.7735,42.0368,42.0979
2015-11-14,42.0979,42.0979,42.0979,42.0979
2015-11-15,42.159,42.4034,42.0979,42.0979
2015-11-16,42.0979,42.66874,42.0368,42.36309
2015-11-17,42.36309,42.97439,42.1797,42.48535
2015-11-18,42.48535,43.45077,42.36309,43.14305
2015-11-19,43.14305,43.94313,42.91161,43.77107
2015-11-20,43.46412,44.13941,43.42518,43.73186
2015-11-21,43.91586,43.91586,43.91586,43.91586
2015-11-22,42.81183,43.79319,42.81183,43.60918
2015-11-23,43.60918,44.17362,43.05717,43.49497
2015-11-24,43.49497,44.11192,43.21161,43.58094
2015-11-25,43.58094,44.206,43.15006,43.524
2015-11-26,43.586,43.834,43.09,43.09
2015-11-27,43.09,43.4,42.656,42.656
2015-11-29,42.966,43.028,42.78,42.78
2015-11-30,42.67926,43.152,42.36999,42.656
2015-12-01,42.656,43.152,42.37342,42.49713
2015-12-02,42.49713,43.23761,42.49713,42.804
2015-12-03,42.804,43.42345,42.3867,42.44813
2015-12-04,42.44813,43.001,41.23889,41.53946
2015-12-05,41.71981,41.71981,41.47935,41.71981
2015-12-06,41.65969,41.84004,41.53946,41.59958
2015-12-07,41.59958,42.30581,40.93832,41.51675
2015-12-08,41.51675,41.82023,40.77632,41.13824
2015-12-09,41.0176,41.56048,39.26832,40.4144
2015-12-10,40.05248,40.59536,38.37987,38.49963
2015-12-11,38.5595,38.94475,37.0162,37.32704
2015-12-13,37.38696,39.90339,37.32704,39.1245
2015-12-14,38.94475,39.84347,38.2688,39.5245
2015-12-15,39.28531,40.29251,39.10593,39.75368
2015-12-16,39.75368,40.5135,39.39446,39.84
2015-12-17,39.84,40.62576,39,39.47711
2015-12-18,39.41666,40.39686,39.35621,39.7912
2015-12-19,39.85177,39.85177,39.85177,39.85177
2015-12-20,39.91233,40.1546,39.7912,39.85177
2015-12-21,39.85177,40.39686,39.4584,39.58857
2015-12-22,39.58857,39.8894,39.02872,39.2083
2015-12-23,39.2083,39.71484,38.84914,39.23345
2015-12-24,39.23345,39.65467,38.88159,38.9415
2015-12-25,38.9415,39.24105,38.82168,38.88159
2015-12-27,39.18114,39.48069,38.64195,39.12123
2015-12-28,38.9415,39.30096,38.70828,38.76801
2015-12-29,38.76801,39.32948,38.70828,38.96921
2015-12-30,38.96921,39.14934,38.24867,38.30871
2015-12-31,38.30871,38.84911,38.06853,38.48884
2016-01-01,38.48884,38.48884,38.48884,38.48884
2016-01-03,38.66898,38.72903,37.70826,38.72903
2016-01-04,38.48884,39.02163,37.94844,38.53839
2016-01-05,38.53839,39.30654,38.17596,38.69619
2016-01-06,38.69619,39.00136,38.14062,38.14062
2016-01-07,38.14062,38.44575,36.95868,37.50219
2016-01-08,37.26063,37.86453,36.68003,36.68003
2016-01-09,36.68003,36.68003,36.68003,36.68003
2016-01-10,36.92135,36.92135,32.15536,34.99082
2016-01-11,34.80983,36.55937,34.80175,35.46522
2016-01-12,35.52553,36.69315,35.28428,35.96775
2016-01-13,35.96775,36.98994,35.96775,36.20292
2016-01-14,36.20292,36.9294,35.76771,36.30965
2016-01-15,36.30965,36.55051,35.23869,35.29852
2016-01-16,35.29852,35.29852,35.29852,35.29852
2016-01-17,35.53783,35.59766,34.93955,35.11904
2016-01-18,35.11904,36.0628,35.05921,35.40054
2016-01-19,35.40054,36.382,35.40054,35.89932
2016-01-20,35.65798,36.08033,35.1468,35.80768
2016-01-21,35.56736,36.80662,35.32704,36.62441
2016-01-22,36.38146,36.98883,36.15217,36.45546
2016-01-23,36.45546,36.57677,36.45546,36.57677
2016-01-24,36.75875,36.94072,36.3948,36.88006
2016-01-25,36.63743,36.94072,36.26047,36.321
2016-01-26,36.26047,37.0266,36.058,36.86216
2016-01-27,36.62004,37.04375,36.23438,36.29457
2016-01-28,36.29457,37.25761,36.2011,36.80145
2016-01-29,36.80145,38.052,36.74142,37.75
2016-01-31,36.7836,38.052,36.7836,37.9916
2016-02-01,37.75,38.052,37.17425,37.53575
2016-02-02,37.53575,37.77675,36.65084,36.95076
2016-02-03,36.89077,37.6106,36.16148,37.41875
2016-02-04,37.23914,37.95758,36.23007,36.58125
2016-02-05,36.58125,37.13948,36.23007,36.49307
2016-02-06,36.49307,36.49307,36.49307,36.49307
2016-02-07,36.6106,36.66936,36.37553,36.6106
2016-02-08,36.37553,37.20787,35.90541,36.32056
2016-02-09,36.32056,36.97125,35.48553,35.89274
2016-02-10,35.89274,37.04589,35.83457,36.6953
2016-02-11,36.40314,37.27962,35.82462,36.40337
2016-02-12,36.22975,37.03193,35.99825,36.50707
2016-02-13,36.50707,36.50707,36.50707,36.50707
2016-02-14,36.68202,36.74034,35.98221,36.44875
2016-02-15,36.50707,37.46294,36.39043,37.16842
2016-02-16,37.16842,37.46294,36.86611,36.86611
2016-02-17,36.86611,38.13871,36.69,38.07976
2016-02-18,37.84397,38.76945,37.66713,38.29593
2016-02-19,38.05917,38.4735,37.8304,38.06684
2016-02-21,38.12595,38.30328,38.00773,38.06684
2016-02-22,38.06684,39.28299,38.00773,39.22338
2016-02-23,38.98494,39.58104,38.34292,38.6974
2016-02-24,38.46108,39.17165,37.2204,38.09846
2016-02-25,37.85997,38.39657,37.52721,38.18245
2016-02-26,37.94418,38.36115,35.94927,36.06733
2016-02-28,36.24442,36.53957,36.18539,36.18539
2016-02-29,36.24442,37.93998,36.12636,37.3425
2016-03-01,37.3425,38.41796,37.10803,37.82165
2016-03-02,37.82165,38.8552,37.46484,38.79478
2016-03-03,38.55306,39.0425,38.13007,38.73938
2016-03-04,38.5575,39.70938,37.93696,38.65614
2016-03-06,39.01573,39.07566,38.59621,39.01573
2016-03-07,38.776,39.31539,38.5434,38.96235
2016-03-08,38.9025,39.20175,38.19579,38.25529
2016-03-09,38.25529,39.5373,38.13629,39.35759
2016-03-10,39.11796,40.25112,38.3991,39.16162
2016-03-11,38.98003,39.948480000000004,37.47694,37.94249
2016-03-13,38.00068,38.23346,37.88429,37.88429
2016-03-14,37.88429,38.70006,37.06958,37.93314
2016-03-15,37.69717,37.99214,36.27475,36.50953
2016-03-16,36.50953,37.85755,35.86387,37.56133
2016-03-17,37.56133,39.27943,36.53055,37.98018
2016-03-18,37.98018,38.21211,37.12016,37.40836
2016-03-20,37.63892,37.81184,37.23544,37.69656
2016-03-21,37.466,38.42454,37.06252,37.90057
2016-03-22,37.90057,38.46207,37.60947,38.16981
2016-03-23,38.11136,38.53962,37.64373,37.95302
2016-03-24,37.95302,38.2135,37.36642,37.74318
2016-03-25,37.74318,38.09592,37.55083,37.80197
2016-03-27,37.80197,38.03713,37.33165,37.74318
2016-03-28,37.71429,38.1255,37.26688,37.6777
2016-03-29,37.6777,38.79277,37.31917,38.37206
2016-03-30,38.19658,39.42496,37.80818,38.56202
2016-03-31,38.56202,39.6058,38.17554,38.92408
2016-04-01,38.92408,39.38472,38.1395,38.82876
2016-04-02,38.82876,38.82876,38.82876,38.82876
2016-04-03,38.82876,39.05852,38.25437,38.71389
2016-04-04,38.77132,39.29299,38.48413,38.66016
2016-04-05,38.60263,38.91375,37.62462,38.1643
2016-04-06,37.9337,38.56527,37.41485,38.0449
2016-04-07,38.0449,38.50745,37.42134,37.479
2016-04-08,37.479,38.66034,37.479,38.42953
2016-04-10,38.02562,38.54494,38.02562,38.31413
2016-04-11,38.31413,39.41047,38.07162,38.64672
2016-04-12,38.64672,39.30324,38.64672,38.84287
2016-04-13,38.84287,39.84806,38.67024,39.44204
2016-04-14,39.61605,40.19547,39.15203,39.73011
2016-04-15,39.67194,40.1373,39.42367,39.83069
2016-04-18,39.36552,40.17958,39.1262,39.99826
2016-04-19,39.82384,40.92845,39.57108,40.32206
2016-04-20,40.14876,40.72644,39.82233,40.16811
2016-04-21,40.22574,40.75041,39.93759,40.05679
2016-04-22,40.05679,40.7855,39.76778,40.14458
2016-04-24,39.91152,40.49417,39.91152,40.14458
2016-04-25,40.14458,40.59484,39.72991,40.02119
2016-04-26,40.02119,40.54548,39.62288,40.02897
2016-04-27,40.02897,40.31903,39.57302,39.92066
2016-04-28,39.92066,40.67388,39.49038,40.35766
2016-04-29,40.12639,40.93585,39.85573,40.02801
2016-05-01,40.08544,40.48745,40.08544,40.43002
2016-05-02,40.2003,40.48745,39.53396,39.76248
2016-05-03,39.76248,40.16239,38.44209,38.49887
2016-05-04,38.49887,38.95832,37.42,38.04568
2016-05-05,37.81752,38.79902,37.3612,38.282470000000004
2016-05-06,38.05289,38.62683,37.60126,38.11713
2016-05-08,38.11713,38.63301,37.37199,38.34641
2016-05-09,38.34641,38.99517,37.42931,37.67233
2016-05-10,37.67233,38.07493,36.88014,37.50813
2016-05-11,37.50813,38.28501,36.99432,37.88262
2016-05-12,37.88262,38.65631,37.65268,38.0226
2016-05-13,38.0226,38.43564,37.10084,37.27794
2016-05-15,37.33582,37.39371,36.69909,37.10428
2016-05-16,37.10428,37.62525,36.46755,36.75697
2016-05-17,36.69909,37.33582,36.09036,36.26167
2016-05-18,36.26167,37.23072,35.63352,36.35813
2016-05-19,36.35813,37.18687,36.12543,36.77694
2016-05-20,36.77694,37.47968,36.63875,36.93092
2016-05-22,36.46344,37.33996,36.46344,37.04779
2016-05-23,37.04779,37.74162,36.75561,37.03836
2016-05-24,37.03836,37.6,36.62812,37.4825
2016-05-25,37.2475,37.94857,36.95375,37.30139
2016-05-26,37.30139,37.94857,37.08892,37.67577
2016-05-27,37.49972,37.87053,37.03023,37.22468
